Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2019-10-03,54.1651496887207,41.557125091552734,5.420000076293945,40.88311767578125,147.70896911621094,133.00198364257812,129.94578552246094,279.9691467285156,57.82047653198242,10.640768051147461
2019-10-04,55.683494567871094,42.153770446777344,5.550000190734863,41.538387298583984,149.6374969482422,134.79769897460938,130.38626098632812,283.7577209472656,59.33451843261719,10.621044158935547
2019-10-07,55.69576644897461,41.83176803588867,5.489999771118164,41.50040054321289,149.81802368164062,133.82174682617188,130.58006286621094,282.5334167480469,58.750667572021484,10.768969535827637
2019-10-08,55.04328918457031,40.25017547607422,5.230000019073486,40.91160583496094,148.468994140625,132.4066162109375,128.50978088378906,278.1471252441406,57.434547424316406,10.877448081970215
2019-10-09,55.68840789794922,40.80894470214844,4.989999771118164,40.683685302734375,148.64950561523438,134.91481018066406,128.6066436767578,280.78851318359375,59.22565841674805,9.950450897216797
2019-10-10,56.438995361328125,41.32035446166992,5.050000190734863,39.57257843017578,148.4879913330078,135.7541046142578,129.6726531982422,282.6876525878906,59.255348205566406,9.999757766723633
2019-10-11,57.94017791748047,43.06295394897461,5.369999885559082,39.0882453918457,147.54747009277344,136.3201446533203,130.9148406982422,285.6182556152344,60.54179000854492,11.183160781860352
2019-10-14,57.856781005859375,42.504180908203125,5.579999923706055,38.90781021118164,147.6139678955078,136.1933135986328,130.95887756347656,285.3001708984375,59.987632751464844,11.005650520324707
2019-10-15,57.721866607666016,43.403892517089844,5.610000133514404,38.94579315185547,144.91592407226562,138.1647186279297,131.1703338623047,288.1247253417969,61.04646301269531,11.271915435791016
2019-10-16,57.48883819580078,42.930362701416016,5.880000114440918,38.5184440612793,143.9564208984375,137.03260803222656,131.0205535888672,287.6619873046875,59.631385803222656,10.335055351257324
2019-10-17,57.71206283569336,43.81113052368164,6.03000020980835,38.803348541259766,145.096435546875,136.32994079589844,131.099853515625,288.51025390625,59.680870056152344,10.482978820800781
2019-10-18,57.989234924316406,44.09524917602539,5.940000057220459,38.95608901977539,145.41946411132812,134.1047821044922,132.07772827148438,287.2474670410156,58.31526184082031,10.571737289428711
2019-10-21,58.994930267333984,44.88131332397461,5.929999828338623,38.79380416870117,145.90394592285156,135.1002197265625,134.9409637451172,289.1947326660156,59.433475494384766,10.492843627929688
2019-10-22,58.86001205444336,45.38325500488281,6.389999866485596,38.688804626464844,142.265380859375,133.0897979736328,136.12149047851562,288.2500305175781,58.53296661376953,11.064820289611816
2019-10-23,59.64985275268555,45.83784866333008,6.429999828338623,38.92744064331055,142.22738647460938,133.93885803222656,136.28004455566406,289.08868408203125,60.06679916381836,11.015511512756348
2019-10-24,59.74796676635742,45.250667572021484,6.420000076293945,39.01335906982422,139.05430603027344,136.57391357421875,136.05982971191406,289.5610656738281,62.4516487121582,11.114129066467285
2019-10-25,60.483848571777344,46.112491607666016,6.349999904632568,38.726985931396484,136.14724731445312,137.3448944091797,137.0465087890625,290.746826171875,62.956336975097656,11.548044204711914
2019-10-28,61.089717864990234,46.614437103271484,6.190000057220459,38.65061950683594,134.09519958496094,140.72169494628906,135.53121948242188,292.3856506347656,63.391754150390625,12.139745712280273
2019-10-29,59.67683792114258,47.353145599365234,5.809999942779541,38.984718322753906,136.47027587890625,139.39442443847656,134.6766815185547,292.298828125,62.956336975097656,12.05098819732666
2019-10-30,59.66947555541992,46.88908386230469,5.730000019073486,39.03245162963867,138.67430114746094,141.13157653808594,133.18780517578125,293.1954345703125,62.11520004272461,11.843894004821777
2019-10-31,61.018577575683594,46.254554748535156,5.440000057220459,39.03245162963867,139.529296875,139.92140197753906,132.74729919433594,292.4145812988281,60.58137130737305,11.350808143615723
2019-11-01,62.750335693359375,46.529197692871094,5.840000152587891,39.38563919067383,135.91925048828125,140.2630157470703,135.7602996826172,295.12347412109375,61.73917007446289,13.027297973632812
2019-11-04,63.16242218017578,48.20550537109375,5.849999904632568,39.78656005859375,133.5062255859375,141.07302856445312,139.24899291992188,296.3091735839844,62.21415710449219,13.116053581237793
2019-11-05,63.0716667175293,46.822784423828125,5.909999847412109,39.72928237915039,133.27818298339844,140.98521423339844,137.7953643798828,295.9814147949219,61.937076568603516,12.918818473815918
2019-11-06,63.09864807128906,46.955379486083984,6.090000152587891,39.7101936340332,133.78170776367188,140.59481811523438,136.62367248535156,296.0489196777344,62.36259078979492,12.662413597106934
2019-11-07,63.82688522338867,46.37767028808594,6.21999979019165,39.738826751708984,134.25669860839844,140.7899932861328,137.40774536132812,297.09002685546875,61.91728973388672,13.372456550598145
2019-11-08,64.00157928466797,46.529197692871094,6.090000152587891,40.063385009765625,133.92422485351562,142.44912719726562,136.10385131835938,297.82269287109375,62.84748077392578,13.382318496704102
2019-11-11,64.50837707519531,46.425025939941406,6.019999980926514,39.72928237915039,134.64620971679688,142.5955047607422,136.92320251464844,297.2539367675781,63.40164566040039,13.609135627746582
2019-11-12,64.44933319091797,46.37767028808594,5.920000076293945,39.88201904296875,135.71023559570312,143.53240966796875,135.31979370117188,297.8805236816406,64.50006866455078,13.589341163635254
2019-11-13,65.06686401367188,45.83784866333008,5.940000057220459,40.235206604003906,138.49380493164062,143.7666473388672,135.9717254638672,297.9769287109375,64.97505950927734,13.282517433166504
2019-11-14,64.61663055419922,46.06513977050781,5.980000019073486,40.31156921386719,138.997314453125,144.4985809326172,137.15960693359375,298.41070556640625,64.88599395751953,12.777742385864258
2019-11-15,65.38423919677734,46.26402282714844,5.880000114440918,40.45476150512695,138.4652862548828,146.36265563964844,137.54364013671875,300.5700988769531,66.07347106933594,12.946001052856445
2019-11-18,65.71392822265625,45.828369140625,5.619999885559082,40.769771575927734,139.35833740234375,146.72372436523438,137.28465270996094,300.79180908203125,64.43080139160156,13.143951416015625
2019-11-19,65.51463317871094,45.601078033447266,5.5,40.798404693603516,140.184814453125,146.7725372314453,134.7213134765625,300.7051086425781,63.49071502685547,12.698561668395996
2019-11-20,64.75194549560547,45.657901763916016,5.460000038146973,40.903404235839844,141.66688537597656,146.51792907714844,132.3902130126953,299.58685302734375,63.18393325805664,12.649073600769043
2019-11-21,64.46163177490234,45.87572479248047,5.5,40.779319763183594,139.9508056640625,146.38082885742188,130.85401916503906,299.1048278808594,61.135528564453125,12.74804973602295
2019-11-22,64.4050521850586,46.140907287597656,5.659999847412109,40.387935638427734,140.2277374267578,146.48855590820312,131.9168701171875,299.7699890136719,61.31364822387695,13.322107315063477
2019-11-25,65.53430938720703,46.500789642333984,6.03000020980835,40.8174934387207,139.501953125,148.09457397460938,133.29229736328125,302.0932922363281,62.9266471862793,13.648727416992188
2019-11-26,65.02259063720703,46.38713836669922,6.099999904632568,42.2684440612793,142.85389709472656,148.87796020507812,134.63201904296875,302.7776794433594,63.09511184692383,13.539854049682617
2019-11-27,65.89598083496094,46.33031463623047,6.349999904632568,42.841190338134766,141.87026977539062,149.16195678710938,135.0607147216797,304.1273193359375,63.39241027832031,13.78729248046875
2019-11-29,65.75081634521484,46.12196731567383,6.340000152587891,42.507080078125,141.48829650878906,148.24147033691406,135.05178833007812,302.9994812011719,62.02485656738281,12.985591888427734
2019-12-02,64.99060821533203,45.904136657714844,6.170000076293945,43.3661994934082,142.25228881835938,146.44940185546875,132.9529266357422,300.425537109375,61.97531509399414,13.52995491027832
2019-12-03,63.83180618286133,44.40777587890625,6.119999885559082,43.47121047973633,142.09945678710938,146.21437072753906,132.29197692871094,298.41070556640625,61.083438873291016,13.005385398864746
2019-12-04,64.39520263671875,43.839542388916016,6.429999828338623,43.19438552856445,143.3982391357422,146.74317932128906,133.20298767089844,300.25201416015625,62.13387680053711,13.203336715698242
2019-12-05,65.33995819091797,44.426727294921875,6.400000095367432,43.68120574951172,143.21678161621094,146.82150268554688,132.6313934326172,300.79180908203125,62.09423065185547,13.193439483642578
2019-12-06,66.60206604003906,45.610557556152344,6.679999828338623,43.28029251098633,142.52920532226562,148.60377502441406,132.39915466308594,303.5393371582031,63.36267852783203,13.797189712524414
2019-12-09,65.66962432861328,45.316951751708984,6.329999923706055,43.299381256103516,142.80613708496094,148.22186279296875,133.7835235595703,302.5848693847656,62.946468353271484,13.945653915405273
2019-12-10,66.05342864990234,45.402191162109375,6.510000228881836,43.52846908569336,142.6724395751953,147.99664306640625,133.11367797851562,302.2475280761719,63.49150466918945,13.747703552246094
2019-12-11,66.61682891845703,45.66737747192383,5.53000020980835,43.49030303955078,143.02577209472656,148.55484008789062,129.86264038085938,303.1054992675781,64.96804809570312,13.757599830627441
2019-12-12,66.7865982055664,46.955379486083984,5.579999923706055,43.28983688354492,140.2086181640625,150.06288146972656,128.6211700439453,305.71795654296875,65.81037902832031,14.084217071533203
2019-12-13,67.69442749023438,45.847312927246094,5.449999809265137,42.86027908325195,140.5237274169922,151.32614135742188,128.9248504638672,305.90118408203125,66.08784484863281,13.569546699523926
2019-12-16,68.85321044921875,45.8094367980957,5.5,42.831642150878906,140.17041015625,152.30540466308594,130.02340698242188,308.002685546875,67.703125,13.044976234436035
2019-12-17,68.98853302001953,45.38325500488281,6.059999942779541,42.47845458984375,138.1936492919922,151.4828338623047,129.20172119140625,308.0701599121094,67.90131378173828,13.341901779174805
2019-12-18,68.82369232177734,46.07461166381836,6.159999847412109,42.4020881652832,139.25369262695312,151.16946411132812,128.9248504638672,308.0894470214844,67.78239440917969,13.47057056427002
2019-12-19,68.89259338378906,46.4629020690918,6.059999942779541,42.66936492919922,140.06536865234375,152.481689453125,129.81797790527344,309.352294921875,67.94094848632812,13.223133087158203
2019-12-20,68.74988555908203,47.24897003173828,5.989999771118164,42.91755294799805,140.8007049560547,154.1464385986328,129.9430389404297,310.7085266113281,68.72383117675781,11.79788589477539
2019-12-23,69.87178802490234,47.61832046508789,5.610000133514404,43.33757019042969,139.7216033935547,154.1464385986328,129.4785919189453,311.1832580566406,68.44635772705078,11.689011573791504
2019-12-24,69.9382095336914,47.353145599365234,5.440000057220459,43.28983688354492,139.51148986816406,154.11705017089844,130.193115234375,311.19293212890625,68.36707305908203,11.768193244934082
2019-12-26,71.32579040527344,47.391170501708984,5.400000095367432,43.24210739135742,139.70248413085938,155.38031005859375,130.95225524902344,312.84954833984375,69.00129699707031,11.31290340423584
2019-12-27,71.2987289428711,47.258079528808594,5.900000095367432,43.20392608642578,140.97259521484375,155.66432189941406,131.81861877441406,312.77197265625,68.51571655273438,11.02587604522705
2019-12-30,71.72189331054688,47.20103454589844,6.130000114440918,42.95573806762695,140.2086181640625,154.3227081298828,131.81861877441406,311.0476379394531,68.13916015625,11.124850273132324
2019-12-31,72.2459487915039,47.31512451171875,6.079999923706055,43.06074142456055,140.3614044189453,154.43040466308594,133.042236328125,311.80322265625,67.57430267333984,11.293108940124512
2020-01-02,73.89433288574219,48.18023681640625,6.309999942779541,42.29708480834961,137.47744750976562,157.28988647460938,129.5857391357422,314.71917724609375,69.05084991455078,10.709152221679688
2020-01-03,73.17591857910156,47.41969299316406,5.880000114440918,42.23980712890625,138.71885681152344,155.3313446044922,129.81797790527344,312.3360900878906,67.61394500732422,10.629972457885742
2020-01-06,73.75901794433594,47.32462692260742,5.849999904632568,42.2588996887207,138.05995178222656,155.7328643798828,130.4967498779297,313.5276184082031,66.14730072021484,10.679462432861328
2020-01-07,73.412109375,47.258079528808594,5.519999980926514,42.51663589477539,138.32733154296875,154.3129119873047,129.01416015625,312.6461181640625,67.60403442382812,11.01597785949707
2020-01-08,74.5930404663086,47.73341369628906,5.71999979019165,42.564369201660156,139.46371459960938,156.77085876464844,129.86264038085938,314.3123474121094,67.68330383300781,10.986287117004395
2020-01-09,76.1774673461914,48.1517219543457,5.550000190734863,42.46890640258789,139.96987915039062,158.72938537597656,128.8176727294922,316.4435729980469,67.6436767578125,10.738845825195312
2020-01-10,76.34967041015625,47.353145599365234,5.429999828338623,43.0859260559082,141.4596710205078,157.99496459960938,129.31781005859375,315.5329895019531,67.31664276123047,10.61017894744873
2020-01-13,77.9808349609375,47.42919921875,5.429999828338623,44.045528411865234,142.94940185546875,159.8947296142578,129.76438903808594,317.7029724121094,68.64453887939453,10.61017894744873
2020-01-14,76.92784881591797,47.086952209472656,4.710000038146973,43.613704681396484,142.12814331054688,158.7685546875,131.4077911376953,317.2185974121094,69.6355209350586,10.798233032226562
2020-01-15,76.5981674194336,47.058433532714844,4.610000133514404,43.46976089477539,141.82252502441406,159.7967987060547,131.3809814453125,317.93548583984375,68.525634765625,10.39243221282959
