Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2018-08-29,53.859195709228516,49.18795394897461,12.976799011230469,35.77716827392578,92.42242431640625,107.63414764404297,152.54013061523438,274.2743835449219,40.65034103393555,30.001001358032227
2018-08-30,54.354366302490234,48.5848274230957,12.480518341064453,35.898231506347656,92.71004486083984,107.56688690185547,152.44772338867188,273.1640625,40.258724212646484,28.67498779296875
2018-08-31,54.98237991333008,48.36212158203125,12.19561767578125,36.45695877075195,93.26676177978516,107.93202209472656,153.77517700195312,273.1734924316406,40.32725143432617,28.9382381439209
2018-09-04,55.15869903564453,48.37141418457031,12.912466049194336,37.229862213134766,94.17604064941406,107.33628845214844,152.76698303222656,272.7030029296875,40.425376892089844,28.567737579345703
2018-09-05,54.798797607421875,48.90959548950195,14.943537712097168,37.56509780883789,95.44720458984375,104.24235534667969,153.2542724609375,271.968994140625,40.140830993652344,28.665239334106445
2018-09-06,53.88818359375,48.67761993408203,14.833252906799316,38.4404411315918,96.71833038330078,104.4825668334961,155.0270233154297,271.1503601074219,38.84564208984375,28.918737411499023
2018-09-07,53.45341491699219,48.835357666015625,14.824061393737793,38.44975280761719,96.16162872314453,103.97332000732422,152.6493682861328,270.6234130859375,38.95357894897461,28.33373260498047
2018-09-10,52.73603057861328,49.3921012878418,14.70458698272705,38.6639289855957,96.87608337402344,105.09749603271484,152.9853973388672,271.0939636230469,38.70826721191406,28.197235107421875
2018-09-11,54.0693473815918,48.97453689575195,14.851633071899414,38.73842239379883,96.71833038330078,106.88468933105469,154.84217834472656,271.98785400390625,37.83501434326172,27.709728240966797
2018-09-12,53.397865295410156,49.4199333190918,15.311151504516602,39.13884735107422,98.36988830566406,107.33628845214844,155.37985229492188,272.0537414550781,35.98054885864258,28.011981964111328
2018-09-13,54.68769836425781,50.67259979248047,15.660386085510254,39.27853012084961,98.90802764892578,108.48930358886719,155.62353515625,273.66265869140625,36.706626892089844,27.963233947753906
2018-09-14,54.066925048828125,51.563385009765625,15.43062686920166,39.017791748046875,98.3235092163086,108.93130493164062,153.32989501953125,273.7098388671875,36.834190368652344,28.177732467651367
2018-09-17,52.62733840942383,51.18293762207031,15.618690490722656,38.22626495361328,96.28224182128906,107.74945068359375,154.1364288330078,272.2607116699219,36.52020263671875,28.36298370361328
2018-09-18,52.714290618896484,51.9995002746582,15.515254974365234,37.78858947753906,95.97606658935547,108.77754974365234,152.4224853515625,273.73797607421875,36.775306701660156,28.967487335205078
2018-09-19,52.74568557739258,51.98094177246094,15.60928726196289,36.9318733215332,95.25233459472656,107.32667541503906,151.06982421875,274.02972412109375,36.43189239501953,29.103988647460938
2018-09-20,53.14664840698242,51.92507553100586,15.505851745605469,37.11812210083008,95.98532104492188,109.12344360351562,151.32192993164062,276.25042724609375,37.05986785888672,29.103988647460938
2018-09-21,52.574195861816406,51.61782455444336,15.534062385559082,37.257789611816406,96.40284729003906,109.78646087646484,151.6327362060547,275.998046875,37.4915885925293,28.401987075805664
2018-09-24,53.330230712890625,50.891597747802734,14.593743324279785,37.10879898071289,94.8162612915039,110.18041229248047,148.4317169189453,275.0811767578125,37.72707748413086,28.694488525390625
2018-09-25,53.66839599609375,50.94746398925781,15.06390380859375,36.8666877746582,94.90904235839844,109.9690170288086,148.70057678222656,274.82598876953125,36.7655029296875,29.454992294311523
2018-09-26,53.2408561706543,50.61227798461914,14.659565925598145,36.60594940185547,94.63996124267578,109.51742553710938,147.28912353515625,274.003662109375,36.343589782714844,29.055240631103516
2018-09-27,54.33504104614258,51.05918884277344,14.621953010559082,36.22415542602539,94.39873504638672,109.93059539794922,147.42352294921875,274.76922607421875,36.44170379638672,29.30874252319336
2018-09-28,54.52585983276367,50.91953659057617,14.358664512634277,36.689754486083984,94.63996124267578,109.89214324951172,148.49896240234375,274.7975769042969,36.28471374511719,29.718244552612305
2018-10-01,54.89300537109375,50.74262619018555,14.368066787719727,36.59663391113281,94.30595397949219,111.0835952758789,148.406494140625,275.7523193359375,36.20622634887695,29.493993759155273
2018-10-02,55.38092041015625,50.649532318115234,13.982536315917969,36.78287887573242,95.28944396972656,110.64159393310547,147.91082763671875,275.59161376953125,36.235660552978516,28.830989837646484
2018-10-03,56.05482482910156,51.096431732177734,14.029552459716797,36.950504302978516,94.73274230957031,110.66081237792969,145.4323272705078,275.7427978515625,35.91185760498047,29.152742385864258
2018-10-04,55.0693359375,50.73332214355469,13.93552017211914,36.8666877746582,95.31731414794922,108.3740005493164,142.0548858642578,273.58770751953125,35.264278411865234,29.172239303588867
2018-10-05,54.17562484741211,50.025718688964844,13.803875923156738,36.96912384033203,96.8575210571289,107.7398452758789,143.90322875976562,272.0564880371094,34.2830696105957,28.665239334106445
2018-10-08,54.050025939941406,49.969852447509766,14.085970878601074,37.742027282714844,98.56474304199219,106.50994873046875,146.95301818847656,272.0564880371094,33.870967864990234,28.77248764038086
2018-10-09,54.798797607421875,49.737083435058594,13.879100799560547,37.91895294189453,97.34928131103516,107.86475372314453,147.1126708984375,271.659423828125,33.360748291015625,28.489734649658203
2018-10-10,52.26018524169922,47.55841064453125,13.944923400878906,37.2950439453125,96.25440216064453,102.00358581542969,145.02906799316406,263.0578308105469,31.839889526367188,27.368478775024414
2018-10-11,51.79884338378906,46.012855529785156,13.785069465637207,36.950504302978516,94.72346496582031,101.76338195800781,143.1638946533203,257.2636413574219,32.036128997802734,27.446475982666016
2018-10-12,53.6490592956543,46.59011459350586,13.916714668273926,36.959808349609375,95.94823455810547,105.28008270263672,143.8192138671875,260.8365478515625,32.62484359741211,27.904735565185547
2018-10-15,52.501731872558594,46.54356002807617,13.991939544677734,37.67684555053711,97.38638305664062,103.38719940185547,143.68479919433594,259.3714294433594,32.62484359741211,27.270973205566406
2018-10-16,53.65871810913086,48.23808288574219,14.377470970153809,38.45905685424805,97.88742065429688,106.6540756225586,146.26409912109375,265.04278564453125,33.93965148925781,26.93947410583496
2018-10-17,53.42684555053711,47.96807861328125,14.405679702758789,38.086578369140625,97.59978485107422,106.37544250488281,145.13827514648438,265.09002685546875,33.49810791015625,27.485477447509766
2018-10-18,52.178062438964844,46.59941864013672,14.161197662353516,38.291446685791016,97.03380584716797,104.25196838378906,145.44073486328125,261.2618713378906,32.17349624633789,27.222227096557617
2018-10-19,52.97274398803711,46.366661071777344,13.850892066955566,39.0379638671875,98.88949584960938,104.40570068359375,146.83541870117188,261.1200866699219,32.153865814208984,26.900474548339844
2018-10-22,53.29640579223633,45.761478424072266,14.217616081237793,38.98183822631836,98.14722442626953,105.33771514892578,144.40733337402344,259.9480285644531,31.682899475097656,27.046722412109375
2018-10-23,53.7988166809082,43.79694366455078,14.358664512634277,39.70215606689453,99.93795013427734,103.86763000488281,145.08786010742188,258.6247253417969,31.59459114074707,26.10096549987793
2018-10-24,51.95342254638672,41.95344543457031,14.170599937438965,39.20635223388672,100.36475372314453,98.31392669677734,146.19686889648438,250.78878784179688,29.6616268157959,24.80420684814453
2018-10-25,53.091102600097656,42.40966796875,13.578198432922363,39.01925277709961,95.41934967041016,104.05979919433594,151.91839599609375,255.28799438476562,32.17349624633789,25.86697006225586
2018-10-26,52.245697021484375,41.95344543457031,12.891766548156738,38.51408767700195,95.1224365234375,102.77226257324219,151.02780151367188,250.7981719970703,31.741771697998047,25.106460571289062
2018-10-29,51.265037536621094,41.385498046875,13.66282844543457,39.92667007446289,98.3513412475586,99.7840347290039,151.95201110839844,249.4086456298828,31.820266723632812,24.72620391845703
2018-10-30,51.52107238769531,42.73554229736328,13.794472694396973,40.562808990478516,100.244140625,99.66873931884766,157.74075317382812,253.1045684814453,33.35093688964844,24.687204360961914
2018-10-31,52.864051818847656,42.73554229736328,13.72865104675293,40.82474136352539,99.41835021972656,102.62812805175781,154.18682861328125,255.80792236328125,33.80228805541992,25.86697006225586
2018-11-01,53.67563247680664,43.396583557128906,14.433889389038086,40.665714263916016,99.59463500976562,101.7729721069336,152.60733032226562,258.5301208496094,35.50957489013672,26.490968704223633
2018-11-02,50.11529541015625,43.973838806152344,14.678372383117676,40.41313171386719,98.202880859375,102.00358581542969,151.5739288330078,256.9988708496094,35.431068420410156,27.270973205566406
2018-11-05,48.69260025024414,44.094879150390625,14.09537410736084,41.367340087890625,99.25135803222656,103.30072784423828,153.8759765625,258.416748046875,35.11709213256836,28.13873291015625
2018-11-06,49.21916961669922,44.8769645690918,14.057762145996094,41.23636245727539,99.91939544677734,103.50251770019531,154.27928161621094,260.052001953125,35.50957489013672,28.33373260498047
2018-11-07,50.7119026184082,45.761478424072266,14.01074504852295,41.29248809814453,100.25342559814453,107.57649993896484,157.33743286132812,265.6194152832031,35.87261962890625,28.616487503051758
2018-11-08,50.53496170043945,49.346046447753906,13.973133087158203,41.66668701171875,99.3441390991211,107.37472534179688,157.35421752929688,265.1373596191406,36.05904006958008,27.659345626831055
2018-11-09,49.560569763183594,46.75770568847656,13.766263961791992,42.115718841552734,100.74518585205078,105.28008270263672,158.530517578125,262.5474548339844,34.92085647583008,27.044042587280273
2018-11-12,47.063995361328125,45.873207092285156,13.051621437072754,42.38701629638672,100.82867431640625,102.68580627441406,157.88356018066406,257.6416320800781,33.399993896484375,26.545944213867188
2018-11-13,46.593772888183594,44.47661590576172,13.051621437072754,42.36830139160156,101.26475524902344,102.75304412841797,158.67332458496094,257.15960693359375,33.38036346435547,26.58500862121582
2018-11-14,45.277618408203125,44.01108932495117,12.186528205871582,41.94733810424805,100.1606216430664,101.29590606689453,157.44667053222656,255.4014434814453,34.234012603759766,26.50687599182129
2018-11-15,46.39501953125,45.81733322143555,12.346383094787598,42.52733612060547,100.58743286132812,103.5250473022461,154.91598510742188,258.06695556640625,35.813743591308594,26.907310485839844
2018-11-16,46.90886306762695,46.3480339050293,12.026674270629883,42.929603576660156,101.2740478515625,104.49970245361328,157.1664276123047,258.7381286621094,35.725433349609375,27.07334327697754
2018-11-19,45.04977798461914,45.463531494140625,12.252349853515625,42.43378829956055,100.53176879882812,100.9581527709961,158.65257263183594,254.36167907714844,34.62649154663086,26.64360809326172
2018-11-20,42.89739990234375,43.30348587036133,11.547110557556152,42.05023956298828,99.45945739746094,98.15001678466797,155.5529022216797,249.6544647216797,34.616676330566406,25.110231399536133
2018-11-21,42.848915100097656,43.08933639526367,12.891766548156738,42.499271392822266,99.1605453491211,99.50100708007812,155.42552185058594,250.50518798828125,35.136714935302734,25.686471939086914
2018-11-23,41.76060485839844,41.87895584106445,12.694299697875977,42.723785400390625,99.20726776123047,99.46240234375,154.92446899414062,248.8321075439453,35.1857795715332,25.12000274658203
2018-11-26,42.325355529785156,43.396583557128906,13.709843635559082,42.76121139526367,99.0111083984375,102.743408203125,153.4807891845703,252.84933471679688,35.93148422241211,24.416797637939453
2018-11-27,42.23325729370117,42.94968032836914,13.8414888381958,42.0876579284668,99.58087158203125,103.38993835449219,154.3300018310547,253.70004272460938,35.67573547363281,22.385318756103516
2018-11-28,43.857234954833984,44.58833312988281,14.114181518554688,41.994110107421875,99.61824798583984,107.23063659667969,156.51251220703125,259.54156494140625,35.803619384765625,22.863889694213867
2018-11-29,43.52032470703125,44.44868469238281,13.756860733032227,42.31216812133789,100.36551666259766,106.33319854736328,156.767333984375,258.97442626953125,34.79049301147461,22.60995101928711
2018-11-30,43.28520584106445,45.165592193603516,12.844751358032227,42.18120574951172,101.15946197509766,107.00868225097656,157.6929473876953,260.552978515625,35.10524368286133,22.52205467224121
2018-12-03,44.797698974609375,45.49147033691406,13.042218208312988,42.602176666259766,101.74790954589844,108.16669464111328,158.7629852294922,264.0030517578125,35.370819091796875,23.205724716186523
2018-12-04,42.82709884643555,43.238304138183594,12.694299697875977,42.012821197509766,100.97264862060547,104.72164916992188,157.13246154785156,255.4487762451172,33.9249153137207,22.043481826782227
2018-12-06,42.349609375,42.82863998413086,12.750720024108887,42.04087829589844,101.01001739501953,105.36819458007812,161.85415649414062,255.06117248535156,33.25605392456055,21.496549606323242
2018-12-07,40.83953857421875,42.27000427246094,12.863556861877441,41.479583740234375,100.07593536376953,101.15115356445312,160.0113525390625,249.13455200195312,32.075706481933594,20.812877655029297
2018-12-10,41.10859298706055,41.497230529785156,12.795854568481445,41.404747009277344,100.06658935546875,103.82418060302734,158.0411376953125,249.6072540283203,32.33144760131836,20.334308624267578
2018-12-11,40.87347412109375,41.618263244628906,12.525042533874512,41.96603775024414,100.79518127441406,104.78919219970703,159.1875762939453,249.66392517089844,32.41998291015625,20.041305541992188
