Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2018-08-14,50.66359329223633,46.30219650268555,14.24506950378418,34.67833709716797,90.8353042602539,104.86691284179688,145.8586883544922,267.1418151855469,41.002803802490234,29.220991134643555
2018-08-15,50.78195571899414,45.72688674926758,14.17154598236084,34.99494934082031,92.52102661132812,103.44486236572266,147.14627075195312,265.1469421386719,39.52443313598633,28.30448341369629
2018-08-16,51.52589797973633,46.58984375,13.987739562988281,35.22776412963867,92.5762939453125,103.4256362915039,148.53256225585938,267.2923889160156,39.37757110595703,28.77248764038086
2018-08-17,52.55487060546875,47.64765167236328,14.08883285522461,35.98204040527344,93.47903442382812,103.36800384521484,149.95242309570312,268.2333068847656,38.43767547607422,29.318492889404297
2018-08-20,52.04281234741211,47.796112060546875,14.566732406616211,36.354522705078125,94.36333465576172,102.68579864501953,152.38050842285156,268.8073425292969,38.32999038696289,29.88399887084961
2018-08-21,51.94135284423828,48.204383850097656,15.154914855957031,35.814422607421875,93.11976623535156,101.83065032958984,151.40589904785156,269.4377746582031,39.04469680786133,30.27400016784668
2018-08-22,51.94377136230469,48.157989501953125,15.605241775512695,35.86097717285156,92.2999496459961,102.86833953857422,150.7085723876953,269.2778625488281,39.09364700317383,30.439746856689453
2018-08-23,52.05005645751953,47.796112060546875,15.403055191040039,34.76215362548828,91.84716796875,103.34876251220703,151.59071350097656,268.9203186035156,39.4265251159668,29.82549476623535
2018-08-24,52.211883544921875,47.963130950927734,15.21005630493164,35.348812103271484,92.57087707519531,104.1558837890625,152.00242614746094,270.53875732421875,39.87688446044922,30.176498413085938
2018-08-27,52.641822814941406,48.53843307495117,13.519030570983887,35.3301887512207,92.12552642822266,105.30891418457031,151.28829956054688,272.6747741699219,40.80698776245117,29.893747329711914
2018-08-28,53.06694412231445,48.6683349609375,12.894084930419922,35.3022575378418,91.63375091552734,105.94305419921875,153.27944946289062,272.80645751953125,40.826568603515625,30.030248641967773
2018-08-29,53.85920333862305,49.18795394897461,12.976798057556152,35.77716827392578,92.42242431640625,107.6341552734375,152.54010009765625,274.2743835449219,40.65034484863281,30.000995635986328
2018-08-30,54.35436248779297,48.58481979370117,12.480518341064453,35.898231506347656,92.71004486083984,107.56689453125,152.4477081298828,273.1640319824219,40.258724212646484,28.67498779296875
2018-08-31,54.98237609863281,48.36212921142578,12.19561767578125,36.45695114135742,93.26676177978516,107.93201446533203,153.77516174316406,273.1734619140625,40.327247619628906,28.938241958618164
2018-09-04,55.15871047973633,48.37140655517578,12.912466049194336,37.22986602783203,94.17605590820312,107.33628845214844,152.76695251464844,272.7029724121094,40.425376892089844,28.567739486694336
2018-09-05,54.798805236816406,48.90959167480469,14.943537712097168,37.56509780883789,95.44720458984375,104.24235534667969,153.25428771972656,271.9690246582031,40.14082717895508,28.665233612060547
2018-09-06,53.888187408447266,48.6776123046875,14.833252906799316,38.440433502197266,96.71833801269531,104.4825668334961,155.02700805664062,271.150390625,38.845638275146484,28.91874122619629
2018-09-07,53.45341110229492,48.83536148071289,14.82406234741211,38.44975280761719,96.1616439819336,103.97332763671875,152.64935302734375,270.6234436035156,38.953582763671875,28.333730697631836
2018-09-10,52.736026763916016,49.392093658447266,14.704587936401367,38.6639289855957,96.87606048583984,105.09749603271484,152.98538208007812,271.0939025878906,38.70827102661133,28.197237014770508
2018-09-11,54.0693473815918,48.97454071044922,14.85163402557373,38.73842239379883,96.71833801269531,106.88468933105469,154.84214782714844,271.98779296875,37.83500671386719,27.709733963012695
2018-09-12,53.39785385131836,49.41994094848633,15.311151504516602,39.13884735107422,98.3698959350586,107.33628845214844,155.37989807128906,272.0536804199219,35.98054122924805,28.011980056762695
2018-09-13,54.68769073486328,50.67259979248047,15.660386085510254,39.27853012084961,98.90803527832031,108.48931121826172,155.62353515625,273.6627197265625,36.70663070678711,27.96323013305664
2018-09-14,54.06692886352539,51.56338119506836,15.43062686920166,39.01778793334961,98.32350158691406,108.93130493164062,153.3298797607422,273.7098083496094,36.83419418334961,28.177736282348633
2018-09-17,52.62734603881836,51.18294906616211,15.618690490722656,38.22624969482422,96.28224182128906,107.74945068359375,154.13641357421875,272.2607116699219,36.520206451416016,28.362985610961914
2018-09-18,52.714290618896484,51.99949264526367,15.515254974365234,37.7885856628418,95.9760513305664,108.77754974365234,152.42251586914062,273.7380065917969,36.77531433105469,28.96748924255371
2018-09-19,52.74569320678711,51.980934143066406,15.60928726196289,36.931880950927734,95.2523422241211,107.32667541503906,151.06980895996094,274.0296936035156,36.43190383911133,29.103992462158203
2018-09-20,53.14665222167969,51.925079345703125,15.505851745605469,37.11811828613281,95.9853286743164,109.12346649169922,151.3218536376953,276.25042724609375,37.05986404418945,29.103992462158203
2018-09-21,52.57420349121094,51.61782455444336,15.534062385559082,37.25779724121094,96.4028549194336,109.78643798828125,151.63275146484375,275.9980163574219,37.4915885925293,28.40198516845703
2018-09-24,53.33022689819336,50.89159393310547,14.593743324279785,37.10879898071289,94.81626892089844,110.18038177490234,148.43173217773438,275.0811767578125,37.727081298828125,28.694488525390625
2018-09-25,53.66838455200195,50.94746398925781,15.06390380859375,36.8666877746582,94.9090347290039,109.9690170288086,148.70059204101562,274.82598876953125,36.765506744384766,29.454994201660156
2018-09-26,53.240848541259766,50.61228561401367,14.659565925598145,36.60594940185547,94.63996124267578,109.51742553710938,147.28909301757812,274.0036315917969,36.34358596801758,29.05523681640625
2018-09-27,54.335044860839844,51.0591926574707,14.621953010559082,36.224151611328125,94.39873504638672,109.93058013916016,147.42355346679688,274.7692565917969,36.441715240478516,29.308744430541992
2018-09-28,54.52585983276367,50.91952896118164,14.358664512634277,36.689754486083984,94.63996124267578,109.89214324951172,148.4989471435547,274.7976379394531,36.28471374511719,29.718244552612305
2018-10-01,54.89300537109375,50.74262619018555,14.368066787719727,36.59663391113281,94.30593872070312,111.0835952758789,148.40650939941406,275.7522888183594,36.20622253417969,29.493995666503906
2018-10-02,55.38092803955078,50.64952850341797,13.982536315917969,36.78288269042969,95.2894515991211,110.64159393310547,147.91079711914062,275.59161376953125,36.23565673828125,28.830991744995117
2018-10-03,56.05482864379883,51.096431732177734,14.029552459716797,36.95050048828125,94.73274993896484,110.66082000732422,145.43234252929688,275.7427978515625,35.911865234375,29.152738571166992
2018-10-04,55.0693359375,50.73331832885742,13.93552017211914,36.8666877746582,95.31729888916016,108.37400817871094,142.05490112304688,273.5876770019531,35.2642707824707,29.172243118286133
2018-10-05,54.17562484741211,50.02571487426758,13.803875923156738,36.9691276550293,96.8575210571289,107.7398452758789,143.9032440185547,272.05645751953125,34.2830696105957,28.665233612060547
2018-10-08,54.05001449584961,49.96985626220703,14.085970878601074,37.742027282714844,98.56475067138672,106.50995635986328,146.95303344726562,272.05645751953125,33.870967864990234,28.77248764038086
2018-10-09,54.798805236816406,49.737083435058594,13.879100799560547,37.91896057128906,97.34928131103516,107.86475372314453,147.11268615722656,271.6593933105469,33.360748291015625,28.489736557006836
2018-10-10,52.260189056396484,47.55841827392578,13.944923400878906,37.2950439453125,96.2544174194336,102.00359344482422,145.02906799316406,263.05780029296875,31.839885711669922,27.36847686767578
2018-10-11,51.79884338378906,46.012855529785156,13.785069465637207,36.95050048828125,94.7234878540039,101.76338195800781,143.1638946533203,257.26361083984375,32.0361213684082,27.44647789001465
2018-10-12,53.6490592956543,46.59010696411133,13.916714668273926,36.959815979003906,95.9482192993164,105.28007507324219,143.81922912597656,260.83660888671875,32.62485122680664,27.904733657836914
2018-10-15,52.501731872558594,46.54356384277344,13.991939544677734,37.67684555053711,97.3863754272461,103.38719940185547,143.68478393554688,259.37139892578125,32.62485122680664,27.27097511291504
2018-10-16,53.65871810913086,48.23809051513672,14.377470970153809,38.45906448364258,97.88741302490234,106.65409088134766,146.2641143798828,265.0428161621094,33.93964767456055,26.939472198486328
2018-10-17,53.42684555053711,47.968082427978516,14.405679702758789,38.086578369140625,97.59978485107422,106.37544250488281,145.13829040527344,265.0900573730469,33.49811553955078,27.4854793548584
2018-10-18,52.178070068359375,46.59942626953125,14.161197662353516,38.29145050048828,97.03380584716797,104.2519760131836,145.4407501220703,261.2619323730469,32.17349624633789,27.222225189208984
2018-10-19,52.97273635864258,46.366661071777344,13.850892066955566,39.037960052490234,98.88948822021484,104.40570068359375,146.83541870117188,261.1201171875,32.15386962890625,26.90047264099121
2018-10-22,53.296409606933594,45.761478424072266,14.217616081237793,38.981834411621094,98.147216796875,105.33772277832031,144.40736389160156,259.947998046875,31.68289566040039,27.046722412109375
2018-10-23,53.79882049560547,43.79693603515625,14.358664512634277,39.7021598815918,99.93792724609375,103.86763000488281,145.08787536621094,258.6246643066406,31.594593048095703,26.100971221923828
2018-10-24,51.95343017578125,41.95344924926758,14.170599937438965,39.20635223388672,100.36476135253906,98.31392669677734,146.19688415527344,250.78872680664062,29.66162872314453,24.8042049407959
2018-10-25,53.091094970703125,42.40966796875,13.578198432922363,39.01924514770508,95.41935729980469,104.05979919433594,151.9184112548828,255.28799438476562,32.17349624633789,25.86696434020996
2018-10-26,52.24570083618164,41.95344924926758,12.891766548156738,38.51408004760742,95.1224594116211,102.77226257324219,151.02781677246094,250.79815673828125,31.741764068603516,25.106456756591797
2018-10-29,51.26502990722656,41.385501861572266,13.66282844543457,39.926673889160156,98.35133361816406,99.7840347290039,151.95199584960938,249.40875244140625,31.820261001586914,24.726207733154297
2018-10-30,51.52107238769531,42.735538482666016,13.794472694396973,40.56281280517578,100.24413299560547,99.6687240600586,157.74072265625,253.10452270507812,33.35093307495117,24.68720817565918
2018-10-31,52.86405563354492,42.735538482666016,13.72865104675293,40.82474899291992,99.41836547851562,102.62813568115234,154.1868133544922,255.8079071044922,33.80228042602539,25.86696434020996
2018-11-01,53.67563247680664,43.39658737182617,14.433889389038086,40.66572189331055,99.59464263916016,101.77296447753906,152.60731506347656,258.5302429199219,35.50956726074219,26.490970611572266
2018-11-02,50.11528778076172,43.973838806152344,14.678372383117676,40.41313171386719,98.202880859375,102.00359344482422,151.57394409179688,256.9989318847656,35.431068420410156,27.27097511291504
2018-11-05,48.692604064941406,44.094886779785156,14.09537410736084,41.367332458496094,99.25135040283203,103.30074310302734,153.8759765625,258.416748046875,35.117088317871094,28.13873291015625
2018-11-06,49.21917724609375,44.8769645690918,14.057762145996094,41.23636245727539,99.91939544677734,103.50251770019531,154.27926635742188,260.0519714355469,35.50956726074219,28.333730697631836
2018-11-07,50.71189880371094,45.761478424072266,14.01074504852295,41.292484283447266,100.25342559814453,107.57649993896484,157.33746337890625,265.6194152832031,35.87261199951172,28.616491317749023
2018-11-08,50.53496551513672,49.34604263305664,13.973133087158203,41.666690826416016,99.3441390991211,107.37472534179688,157.35423278808594,265.1373291015625,36.05904006958008,27.65934944152832
2018-11-09,49.56057357788086,46.75770568847656,13.766263961791992,42.115726470947266,100.74517822265625,105.28007507324219,158.53050231933594,262.5473937988281,34.92085266113281,27.044050216674805
2018-11-12,47.06399917602539,45.873199462890625,13.051621437072754,42.38701248168945,100.82866668701172,102.68579864501953,157.88356018066406,257.64166259765625,33.399986267089844,26.545944213867188
2018-11-13,46.59376525878906,44.47661209106445,13.051621437072754,42.36830520629883,101.26476287841797,102.75303649902344,158.67333984375,257.1595458984375,33.38036346435547,26.585010528564453
2018-11-14,45.277626037597656,44.011085510253906,12.186528205871582,41.94732666015625,100.16063690185547,101.29590606689453,157.44668579101562,255.4014892578125,34.234012603759766,26.506874084472656
2018-11-15,46.39501953125,45.81732940673828,12.346383094787598,42.52732849121094,100.58743286132812,103.5250473022461,154.91598510742188,258.0670166015625,35.81373596191406,26.907310485839844
2018-11-16,46.908878326416016,46.34803771972656,12.026674270629883,42.92959976196289,101.27404022216797,104.49971008300781,157.1664276123047,258.7381591796875,35.72542953491211,27.073345184326172
2018-11-19,45.04977798461914,45.46352767944336,12.252349853515625,42.43378448486328,100.53178405761719,100.95814514160156,158.65257263183594,254.3616485595703,34.62649154663086,26.64360809326172
2018-11-20,42.897396087646484,43.30348205566406,11.547110557556152,42.050235748291016,99.45945739746094,98.15000915527344,155.5529022216797,249.6544189453125,34.61668014526367,25.11023712158203
2018-11-21,42.84891891479492,43.08934020996094,12.891766548156738,42.499271392822266,99.16056060791016,99.50100708007812,155.42550659179688,250.5052032470703,35.13671875,25.68647003173828
2018-11-23,41.76060485839844,41.878963470458984,12.694299697875977,42.72378921508789,99.2072525024414,99.46240234375,154.92446899414062,248.8321075439453,35.185768127441406,25.119998931884766
