Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SUN,TER,X
2018-09-04,55.1587028503418,48.37141036987305,12.912466049194336,37.229854583740234,94.1760482788086,107.3362808227539,152.76695251464844,18.98593521118164,40.425376892089844,28.567731857299805
2018-09-05,54.79880905151367,48.90958786010742,14.943537712097168,37.56510543823242,95.44718933105469,104.24235534667969,153.25425720214844,19.020671844482422,40.140830993652344,28.66523551940918
2018-09-06,53.88818359375,48.67761993408203,14.833252906799316,38.440433502197266,96.71833038330078,104.4825668334961,155.02700805664062,18.77058219909668,38.84564208984375,28.918737411499023
2018-09-07,53.45340347290039,48.83535385131836,14.824061393737793,38.44975280761719,96.16162872314453,103.97331237792969,152.6493377685547,18.708059310913086,38.95357894897461,28.33373260498047
2018-09-10,52.73603057861328,49.3921012878418,14.70458698272705,38.6639289855957,96.87606048583984,105.09751892089844,152.9854278564453,19.15266227722168,38.70827102661133,28.197233200073242
2018-09-11,54.06934356689453,48.97454071044922,14.851633071899414,38.738426208496094,96.71833038330078,106.88468933105469,154.84217834472656,19.263809204101562,37.835018157958984,27.709728240966797
2018-09-12,53.397857666015625,49.4199333190918,15.311151504516602,39.138851165771484,98.36990356445312,107.3362808227539,155.3798828125,19.381908416748047,35.98054504394531,28.011981964111328
2018-09-13,54.68769454956055,50.672603607177734,15.660386085510254,39.27853012084961,98.90804290771484,108.48933410644531,155.62353515625,19.291603088378906,36.70663070678711,27.963232040405273
2018-09-14,54.066925048828125,51.56338882446289,15.43062686920166,39.01778793334961,98.323486328125,108.9312973022461,153.32989501953125,19.36107063293457,36.834190368652344,28.177734375
2018-09-17,52.6273307800293,51.182945251464844,15.618690490722656,38.226261138916016,96.28223419189453,107.74945831298828,154.13644409179688,19.2707576751709,36.520206451416016,28.362985610961914
2018-09-18,52.714290618896484,51.9995002746582,15.515254974365234,37.78858947753906,95.97605895996094,108.77755737304688,152.42250061035156,19.486114501953125,36.77531814575195,28.967487335205078
2018-09-19,52.74569320678711,51.98093795776367,15.60928726196289,36.93187713623047,95.25235748291016,107.32666778564453,151.06982421875,19.493057250976562,36.43190002441406,29.103988647460938
2018-09-20,53.14665603637695,51.925079345703125,15.505851745605469,37.11812210083008,95.98533630371094,109.12347412109375,151.3218994140625,19.583370208740234,37.05986022949219,29.103988647460938
2018-09-21,52.574195861816406,51.61781692504883,15.534062385559082,37.25779724121094,96.40287780761719,109.78646087646484,151.63275146484375,19.61115837097168,37.491580963134766,28.40198516845703
2018-09-24,53.33022689819336,50.89159393310547,14.593743324279785,37.10879898071289,94.8162612915039,110.1803970336914,148.43170166015625,19.652841567993164,37.72707748413086,28.694488525390625
2018-09-25,53.66838455200195,50.94746398925781,15.06390380859375,36.8666877746582,94.90904998779297,109.9690170288086,148.7006072998047,19.847352981567383,36.765506744384766,29.454994201660156
2018-09-26,53.2408561706543,50.612281799316406,14.659565925598145,36.60594177246094,94.63996887207031,109.51741027832031,147.28907775878906,20.041868209838867,36.343589782714844,29.05524253845215
2018-09-27,54.33504867553711,51.059181213378906,14.621953010559082,36.22414779663086,94.39873504638672,109.93058776855469,147.42352294921875,20.319746017456055,36.44170379638672,29.308738708496094
2018-09-28,54.52586364746094,50.91952896118164,14.358664512634277,36.68975830078125,94.63996887207031,109.89214324951172,148.49893188476562,20.52815055847168,36.28471374511719,29.718244552612305
2018-10-01,54.893009185791016,50.74262619018555,14.368066787719727,36.59663772583008,94.30593872070312,111.08360290527344,148.4065399169922,20.68098258972168,36.20622634887695,29.493989944458008
2018-10-02,55.38092041015625,50.64952087402344,13.982536315917969,36.782875061035156,95.2894515991211,110.64159393310547,147.9108123779297,20.667091369628906,36.235660552978516,28.83098793029785
2018-10-03,56.054832458496094,51.096435546875,14.029552459716797,36.95050811767578,94.73274993896484,110.66082000732422,145.43235778808594,20.84771156311035,35.91185760498047,29.152738571166992
2018-10-04,55.0693359375,50.73332977294922,13.93552017211914,36.8666877746582,95.31729125976562,108.37401580810547,142.0548858642578,20.611513137817383,35.264278411865234,29.172239303588867
2018-10-05,54.17562484741211,50.025718688964844,13.803875923156738,36.969120025634766,96.85750579833984,107.73985290527344,143.90325927734375,20.722665786743164,34.28306579589844,28.66523551940918
2018-10-08,54.05002212524414,49.969844818115234,14.085970878601074,37.74201965332031,98.56474304199219,106.50995635986328,146.95301818847656,21.14643096923828,33.8709716796875,28.772489547729492
2018-10-09,54.79880905151367,49.737083435058594,13.879100799560547,37.9189567565918,97.3492660522461,107.8647689819336,147.11268615722656,21.132530212402344,33.360748291015625,28.489736557006836
2018-10-10,52.26017761230469,47.558414459228516,13.944923400878906,37.29505157470703,96.25442504882812,102.00358581542969,145.029052734375,20.854658126831055,31.83989143371582,27.36847686767578
2018-10-11,51.7988395690918,46.012855529785156,13.785069465637207,36.95050811767578,94.72347259521484,101.76336669921875,143.1638946533203,20.548988342285156,32.036128997802734,27.446475982666016
2018-10-12,53.64906311035156,46.59011459350586,13.916714668273926,36.959808349609375,95.94823455810547,105.28007507324219,143.81918334960938,20.222488403320312,32.62484359741211,27.90473175048828
2018-10-15,52.50173568725586,46.543556213378906,13.991939544677734,37.676849365234375,97.38638305664062,103.38719940185547,143.68479919433594,20.18080711364746,32.62484359741211,27.270973205566406
2018-10-16,53.65872573852539,48.23808670043945,14.377470970153809,38.45906448364258,97.88741302490234,106.65409851074219,146.26409912109375,20.555938720703125,33.93965148925781,26.939470291137695
2018-10-17,53.426841735839844,47.96807861328125,14.405679702758789,38.086578369140625,97.59980010986328,106.37542724609375,145.13827514648438,20.396162033081055,33.498111724853516,27.4854793548584
2018-10-18,52.178062438964844,46.59942626953125,14.161197662353516,38.291439056396484,97.03380584716797,104.2519760131836,145.44073486328125,20.396162033081055,32.17349624633789,27.222225189208984
2018-10-19,52.972740173339844,46.366661071777344,13.850892066955566,39.0379638671875,98.88948059082031,104.40570831298828,146.83543395996094,20.23638343811035,32.15386962890625,26.90047264099121
2018-10-22,53.296409606933594,45.76145935058594,14.217616081237793,38.981834411621094,98.14720916748047,105.33772277832031,144.4073486328125,20.285011291503906,31.68289566040039,27.046722412109375
2018-10-23,53.7988166809082,43.796939849853516,14.358664512634277,39.702152252197266,99.9379653930664,103.86762237548828,145.08787536621094,20.062705993652344,31.59459114074707,26.10096549987793
2018-10-24,51.95343017578125,41.953453063964844,14.170599937438965,39.20634460449219,100.36475372314453,98.31391906738281,146.19686889648438,19.291603088378906,29.6616268157959,24.8042049407959
2018-10-25,53.091102600097656,42.40966796875,13.578198432922363,39.019256591796875,95.41935729980469,104.059814453125,151.9183807373047,19.11792755126953,32.17349624633789,25.866962432861328
2018-10-26,52.245704650878906,41.953453063964844,12.891766548156738,38.51409149169922,95.12244415283203,102.77226257324219,151.02783203125,18.68027114868164,31.741764068603516,25.106454849243164
2018-10-29,51.26502990722656,41.38550567626953,13.66282844543457,39.92668151855469,98.35134887695312,99.7840347290039,151.9519805908203,18.70111083984375,31.820266723632812,24.7262020111084
2018-10-30,51.52106857299805,42.73553466796875,13.794472694396973,40.562808990478516,100.24412536621094,99.66873168945312,157.74073791503906,18.652484893798828,33.3509407043457,24.687204360961914
2018-10-31,52.864051818847656,42.73553466796875,13.72865104675293,40.824745178222656,99.41834259033203,102.62813568115234,154.1868438720703,18.992883682250977,33.802284240722656,25.866962432861328
2018-11-01,53.67563247680664,43.39659118652344,14.433889389038086,40.66571807861328,99.59464263916016,101.77297973632812,152.60731506347656,19.44443130493164,35.50956344604492,26.490970611572266
2018-11-02,50.11528778076172,43.973838806152344,14.678372383117676,40.41312789916992,98.202880859375,102.00358581542969,151.5739288330078,19.138765335083008,35.43107223510742,27.270973205566406
2018-11-05,48.692604064941406,44.09488296508789,14.09537410736084,41.367332458496094,99.25135803222656,103.30072784423828,153.8759765625,19.057126998901367,35.11709213256836,28.138734817504883
2018-11-06,49.21916580200195,44.87697219848633,14.057762145996094,41.23636245727539,99.91938018798828,103.50249481201172,154.27926635742188,18.91389274597168,35.50956344604492,28.33373260498047
2018-11-07,50.71189498901367,45.76145935058594,14.01074504852295,41.2924919128418,100.25342559814453,107.57649993896484,157.33746337890625,19.171710968017578,35.87260818481445,28.616487503051758
2018-11-08,50.53495788574219,49.34604263305664,13.973133087158203,41.66667938232422,99.34413146972656,107.37471771240234,157.35426330566406,20.367706298828125,36.05903244018555,27.65934944152832
2018-11-09,49.56057357788086,46.75770950317383,13.766263961791992,42.11572265625,100.74517822265625,105.28007507324219,158.53050231933594,20.374866485595703,34.92084884643555,27.044044494628906
2018-11-12,47.06399917602539,45.873199462890625,13.051621437072754,42.38701629638672,100.82868194580078,102.685791015625,157.883544921875,20.661334991455078,33.39999008178711,26.54593849182129
2018-11-13,46.59376907348633,44.47661590576172,13.051621437072754,42.36830139160156,101.26475524902344,102.75304412841797,158.67330932617188,20.28176498413086,33.380374908447266,26.585006713867188
2018-11-14,45.27762222290039,44.01108932495117,12.186528205871582,41.94734191894531,100.16062927246094,101.2958984375,157.4466552734375,20.109886169433594,34.23401641845703,26.50687599182129
2018-11-15,46.395015716552734,45.81733322143555,12.346383094787598,42.52734375,100.58744049072266,103.5250473022461,154.9159698486328,20.109886169433594,35.81374740600586,26.907312393188477
2018-11-16,46.90886688232422,46.34803771972656,12.026674270629883,42.92959213256836,101.27403259277344,104.49970245361328,157.16641235351562,19.69451332092285,35.72542953491211,27.073347091674805
2018-11-19,45.049781799316406,45.46353530883789,12.252349853515625,42.43378448486328,100.53178405761719,100.9581527709961,158.65257263183594,19.128740310668945,34.626495361328125,26.64361000061035
2018-11-20,42.89739990234375,43.30348587036133,11.547110557556152,42.05023956298828,99.45945739746094,98.1500015258789,155.55287170410156,19.243324279785156,34.61667251586914,25.110233306884766
2018-11-21,42.84891128540039,43.08933639526367,12.891766548156738,42.49927520751953,99.16055297851562,99.50100708007812,155.42552185058594,19.995302200317383,35.136714935302734,25.68647003173828
2018-11-23,41.76060485839844,41.87895584106445,12.694299697875977,42.72378921508789,99.20726013183594,99.46240234375,154.92446899414062,19.97381591796875,35.1857795715332,25.119997024536133
2018-11-26,42.32536315917969,43.39659118652344,13.709843635559082,42.76121520996094,99.0111083984375,102.74339294433594,153.4807891845703,20.202987670898438,35.931488037109375,24.416799545288086
2018-11-27,42.233253479003906,42.94968032836914,13.8414888381958,42.0876579284668,99.58087158203125,103.38994598388672,154.3300018310547,19.93800926208496,35.67574691772461,22.38532066345215
2018-11-28,43.85723876953125,44.58833312988281,14.114181518554688,41.994110107421875,99.6182632446289,107.23065185546875,156.51251220703125,20.174341201782227,35.803611755371094,22.863887786865234
2018-11-29,43.520328521728516,44.44868087768555,13.756860733032227,42.31216812133789,100.3655014038086,106.33321380615234,156.76730346679688,20.217308044433594,34.79049301147461,22.609954833984375
2018-11-30,43.28520965576172,45.165592193603516,12.844751358032227,42.18121337890625,101.15945434570312,107.00870513916016,157.6929473876953,20.023944854736328,35.10524368286133,22.52205467224121
2018-12-03,44.79769515991211,45.491458892822266,13.042218208312988,42.6021728515625,101.74791717529297,108.16668701171875,158.7629852294922,19.980974197387695,35.370826721191406,23.205720901489258
2018-12-04,42.82710266113281,43.23830795288086,12.694299697875977,42.0128173828125,100.97264099121094,104.72164154052734,157.1324920654297,19.55843734741211,33.92491149902344,22.043487548828125
2018-12-06,42.349605560302734,42.82863998413086,12.750720024108887,42.0408821105957,101.010009765625,105.36820220947266,161.85415649414062,19.69451332092285,33.25605010986328,21.49654769897461
2018-12-07,40.83953857421875,42.27000427246094,12.863556861877441,41.479591369628906,100.0759506225586,101.15115356445312,160.0113525390625,19.47249984741211,32.075706481933594,20.81287956237793
2018-12-10,41.10858917236328,41.49722671508789,12.795854568481445,41.40475845336914,100.06660461425781,103.8241958618164,158.0411376953125,19.46533966064453,32.33145523071289,20.334306716918945
2018-12-11,40.87347412109375,41.61827087402344,12.525042533874512,41.96604919433594,100.7951889038086,104.78919219970703,159.1875762939453,19.6157283782959,32.41997528076172,20.041311264038086
2018-12-12,40.98740005493164,41.87895584106445,12.795854568481445,42.256046295166016,101.84133911132812,105.26204681396484,154.9839324951172,19.780454635620117,32.81342315673828,20.21710777282715
2018-12-13,41.43580627441406,40.47306823730469,12.370293617248535,42.38701629638672,102.75672149658203,105.61907958984375,156.30870056152344,19.995302200317383,32.459320068359375,19.73853874206543
2018-12-14,40.109962463378906,38.89027404785156,12.341278076171875,41.69474792480469,100.75780487060547,102.31879425048828,155.11981201171875,19.837743759155273,31.97734832763672,19.55297088623047
