Date,AAPL,FLS,GME,HRL,HSY,MSFT,SPG,SPY,TER,X
2019-07-01,50.79249954223633,53.5099983215332,5.53000020980835,40.72999954223633,134.69000244140625,136.6300048828125,160.67999267578125,296.67999267578125,49.400001525878906,15.600000381469727
2019-07-02,50.352500915527344,53.31999969482422,5.349999904632568,41.0,134.47000122070312,136.1199951171875,159.4199981689453,295.6099853515625,48.56999969482422,15.069999694824219
2019-07-03,50.81999969482422,53.130001068115234,5.409999847412109,41.43000030517578,136.3800048828125,136.8000030517578,162.5800018310547,297.17999267578125,47.65999984741211,14.670000076293945
2019-07-05,50.837501525878906,53.029998779296875,5.300000190734863,41.54999923706055,137.88999938964844,135.94000244140625,163.77999877929688,297.44000244140625,46.959999084472656,14.470000267028809
2019-07-08,50.20249938964844,53.81999969482422,5.5,41.52000045776367,138.05999755859375,136.39999389648438,163.0,297.010009765625,46.630001068115234,14.649999618530273
2019-07-09,49.79999923706055,52.2400016784668,5.480000019073486,41.31999969482422,138.75999450683594,136.0,163.97999572753906,295.5400085449219,46.20000076293945,13.449999809265137
2019-07-10,50.462501525878906,52.27000045776367,5.349999904632568,41.11000061035156,138.57000732421875,137.1300048828125,165.19000244140625,298.3699951171875,46.849998474121094,13.829999923706055
2019-07-11,50.82749938964844,51.41999816894531,4.980000019073486,41.400001525878906,138.50999450683594,138.1999969482422,163.7899932861328,299.32000732421875,45.88999938964844,13.460000038146973
2019-07-12,50.61249923706055,51.84000015258789,4.860000133514404,41.150001525878906,137.66000366210938,138.85000610351562,162.80999755859375,299.8500061035156,45.27000045776367,13.869999885559082
2019-07-15,51.022499084472656,52.97999954223633,4.869999885559082,41.0,137.7899932861328,139.44000244140625,162.5500030517578,301.1300048828125,46.47999954223633,14.449999809265137
2019-07-16,51.147499084472656,52.9900016784668,4.760000228881836,41.2599983215332,138.97999572753906,138.9600067138672,162.3000030517578,300.6499938964844,45.18000030517578,14.640000343322754
2019-07-17,51.01250076293945,52.869998931884766,4.630000114440918,41.29999923706055,142.94000244140625,137.6999969482422,162.67999267578125,299.75,45.459999084472656,15.130000114440918
2019-07-18,51.0,51.61000061035156,4.389999866485596,41.29999923706055,146.02999877929688,135.5500030517578,160.36000061035156,297.19000244140625,45.150001525878906,14.800000190734863
2019-07-19,51.4474983215332,51.720001220703125,4.21999979019165,41.779998779296875,147.11000061035156,140.22000122070312,159.47000122070312,300.0400085449219,46.290000915527344,14.859999656677246
2019-07-22,50.912498474121094,51.2599983215332,4.329999923706055,41.220001220703125,145.6300048828125,137.41000366210938,156.4499969482422,297.6099853515625,46.400001525878906,15.220000267028809
2019-07-23,52.1150016784668,51.77000045776367,4.150000095367432,41.439998626708984,147.41000366210938,139.75999450683594,155.52000427246094,299.1400146484375,47.150001525878906,15.5
2019-07-24,51.91749954223633,52.08000183105469,4.079999923706055,41.029998779296875,146.6199951171875,138.89999389648438,158.9199981689453,299.19000244140625,53.29999923706055,15.40999984741211
2019-07-25,52.22249984741211,52.63999938964844,4.099999904632568,40.29999923706055,142.0,140.42999267578125,158.9199981689453,300.94000244140625,57.13999938964844,15.850000381469727
2019-07-26,51.869998931884766,51.95000076293945,4.0,40.95000076293945,150.9499969482422,140.3699951171875,158.83999633789062,300.760009765625,56.2400016784668,15.3100004196167
2019-07-29,52.1150016784668,51.83000183105469,4.019999980926514,41.380001068115234,152.88999938964844,141.5,158.77999877929688,301.8800048828125,56.31999969482422,15.119999885559082
2019-07-30,52.189998626708984,50.11000061035156,4.099999904632568,41.5099983215332,151.9199981689453,140.13999938964844,159.47999572753906,299.9100036621094,56.81999969482422,15.09000015258789
2019-07-31,54.10499954223633,51.369998931884766,4.03000020980835,41.45000076293945,152.08999633789062,140.3300018310547,162.5,300.989990234375,57.349998474121094,15.710000038146973
2019-08-01,53.474998474121094,48.529998779296875,4.019999980926514,41.16999816894531,152.39999389648438,137.0,161.00999450683594,297.6000061035156,56.400001525878906,14.819999694824219
2019-08-02,51.38249969482422,45.279998779296875,3.8299999237060547,41.31999969482422,152.1199951171875,138.08999633789062,157.38999938964844,293.8500061035156,54.29999923706055,14.140000343322754
2019-08-05,49.497501373291016,44.08000183105469,3.7200000286102295,41.369998931884766,151.58999633789062,133.3000030517578,158.0,288.0899963378906,51.849998474121094,12.800000190734863
2019-08-06,49.07749938964844,44.97999954223633,3.7300000190734863,40.79999923706055,149.1199951171875,133.8000030517578,155.0500030517578,285.9100036621094,52.650001525878906,12.869999885559082
2019-08-07,48.852500915527344,44.61000061035156,3.740000009536743,40.470001220703125,150.6199951171875,133.7899932861328,153.0,284.3999938964844,50.93000030517578,12.25
2019-08-08,50.04999923706055,44.72999954223633,3.8399999141693115,40.88999938964844,152.50999450683594,136.60000610351562,153.75,289.6199951171875,51.290000915527344,12.329999923706055
2019-08-09,50.32500076293945,44.849998474121094,3.8299999237060547,41.79999923706055,154.8300018310547,138.61000061035156,154.9499969482422,292.5799865722656,51.93000030517578,12.449999809265137
2019-08-12,49.904998779296875,43.459999084472656,3.5799999237060547,41.599998474121094,155.55999755859375,137.07000732421875,154.55999755859375,289.9599914550781,51.7599983215332,11.970000267028809
2019-08-13,50.255001068115234,42.36000061035156,3.4800000190734863,41.91999816894531,155.60000610351562,136.0500030517578,153.07000732421875,287.739990234375,51.720001220703125,11.539999961853027
2019-08-14,50.790000915527344,42.40999984741211,3.390000104904175,41.65999984741211,155.0500030517578,136.36000061035156,153.9499969482422,288.07000732421875,52.25,11.609999656677246
2019-08-15,50.8650016784668,42.119998931884766,3.319999933242798,40.93000030517578,153.1199951171875,134.38999938964844,150.02000427246094,284.8800048828125,51.529998779296875,11.630000114440918
2019-08-16,51.06999969482422,42.04999923706055,3.25,41.5,155.85000610351562,134.8800048828125,148.3000030517578,286.4800109863281,52.29999923706055,11.050000190734863
2019-08-19,52.654998779296875,43.15999984741211,3.369999885559082,41.66999816894531,155.6300048828125,137.85000610351562,149.10000610351562,292.19000244140625,53.900001525878906,11.6899995803833
2019-08-20,52.720001220703125,42.52000045776367,3.3499999046325684,41.08000183105469,157.89999389648438,138.2100067138672,150.00999450683594,291.7699890136719,53.40999984741211,12.300000190734863
2019-08-21,53.247501373291016,42.439998626708984,3.5,41.09000015258789,156.89999389648438,138.5500030517578,149.02000427246094,292.4800109863281,53.7599983215332,12.420000076293945
2019-08-22,53.29750061035156,42.189998626708984,3.9700000286102295,42.25,157.91000366210938,138.66000366210938,147.5,293.2300109863281,53.95000076293945,12.210000038146973
2019-08-23,52.35749816894531,41.290000915527344,3.8399999141693115,42.70000076293945,158.89999389648438,137.19000244140625,148.24000549316406,290.9200134277344,53.09000015258789,11.6899995803833
2019-08-26,51.46500015258789,40.790000915527344,3.7200000286102295,42.27000045776367,157.52999877929688,134.99000549316406,147.0,287.2699890136719,52.88999938964844,11.34000015258789
2019-08-27,51.96500015258789,41.599998474121094,3.869999885559082,42.61000061035156,158.64999389648438,136.38999938964844,147.97999572753906,289.5400085449219,52.86000061035156,11.15999984741211
2019-08-28,51.025001525878906,40.08000183105469,3.700000047683716,42.470001220703125,159.63999938964844,134.8800048828125,145.60000610351562,286.1400146484375,51.77000045776367,10.350000381469727
2019-08-29,52.125,41.4900016784668,3.930000066757202,42.5,160.74000549316406,137.25,147.0,291.7200012207031,52.56999969482422,10.90999984741211
2019-08-30,52.540000915527344,42.5099983215332,4.260000228881836,42.72999954223633,158.6999969482422,139.14999389648438,148.8800048828125,294.2200012207031,53.15999984741211,11.1899995803833
2019-09-03,51.60749816894531,42.0,3.9700000286102295,42.41999816894531,158.47999572753906,136.61000061035156,148.39999389648438,290.57000732421875,52.720001220703125,10.84000015258789
2019-09-04,52.09749984741211,42.150001525878906,3.880000114440918,42.83000183105469,160.0800018310547,137.3000030517578,150.2100067138672,293.1400146484375,53.18000030517578,10.960000038146973
2019-09-05,53.0,42.47999954223633,4.079999923706055,42.869998931884766,161.9499969482422,139.11000061035156,149.66000366210938,296.7900085449219,54.279998779296875,11.489999771118164
2019-09-06,53.51250076293945,43.900001525878906,4.239999771118164,42.689998626708984,160.22000122070312,140.02999877929688,150.16000366210938,298.1700134277344,56.0,11.670000076293945
2019-09-09,53.709999084472656,44.34000015258789,4.349999904632568,42.68000030517578,158.50999450683594,139.58999633789062,151.60000610351562,299.1400146484375,56.529998779296875,11.539999961853027
2019-09-10,53.46500015258789,45.91999816894531,4.869999885559082,42.470001220703125,155.1300048828125,136.8000030517578,157.97999572753906,297.3599853515625,57.38999938964844,12.350000381469727
2019-09-11,54.51750183105469,47.31999969482422,4.190000057220459,43.599998474121094,152.5399932861328,135.91000366210938,159.27000427246094,298.4700012207031,57.310001373291016,12.520000457763672
2019-09-12,56.20000076293945,47.83000183105469,4.599999904632568,44.5,149.77999877929688,137.85000610351562,158.25,301.25,58.0,13.229999542236328
2019-09-13,55.0,48.0099983215332,4.619999885559082,43.720001220703125,150.36000061035156,137.77999877929688,156.2100067138672,301.7799987792969,57.599998474121094,13.470000267028809
2019-09-16,54.432498931884766,49.529998779296875,4.300000190734863,42.84000015258789,147.5500030517578,135.8300018310547,153.58999633789062,299.8399963378906,57.08000183105469,12.869999885559082
2019-09-17,54.9900016784668,49.0099983215332,4.300000190734863,42.810001373291016,149.07000732421875,136.9600067138672,154.67999267578125,299.94000244140625,57.790000915527344,12.899999618530273
2019-09-18,55.26499938964844,48.77000045776367,4.329999923706055,43.38999938964844,153.89999389648438,137.36000061035156,155.0,300.489990234375,57.779998779296875,12.850000381469727
2019-09-19,55.502498626708984,48.04999923706055,4.639999866485596,43.02000045776367,153.1300048828125,140.3000030517578,156.07000732421875,301.5299987792969,58.58000183105469,10.859999656677246
2019-09-20,55.345001220703125,47.810001373291016,4.590000152587891,43.06999969482422,153.85000610351562,141.00999450683594,155.5800018310547,300.3599853515625,59.0099983215332,11.069999694824219
2019-09-23,54.73749923706055,46.970001220703125,4.679999828338623,43.029998779296875,154.3300018310547,139.22999572753906,152.4199981689453,297.54998779296875,58.529998779296875,10.270000457763672
2019-09-24,55.25749969482422,47.40999984741211,5.139999866485596,42.88999938964844,154.25,140.36000061035156,154.77000427246094,299.4100036621094,58.90999984741211,11.0
2019-09-25,54.63750076293945,46.29999923706055,5.090000152587891,43.040000915527344,155.3000030517578,137.5,154.39999389648438,295.9599914550781,57.689998626708984,10.670000076293945
2019-09-26,55.0,46.95000076293945,5.190000057220459,43.4900016784668,154.38999938964844,139.44000244140625,154.32000732421875,297.6300048828125,59.72999954223633,11.369999885559082
2019-09-27,55.1349983215332,46.459999084472656,5.25,43.66999816894531,154.60000610351562,140.14999389648438,155.97000122070312,297.8299865722656,59.09000015258789,11.319999694824219
2019-09-30,55.224998474121094,46.869998931884766,5.429999828338623,43.61000061035156,153.8000030517578,138.0500030517578,157.67999267578125,295.9700012207031,57.900001525878906,11.300000190734863
2019-10-01,56.26750183105469,47.09000015258789,5.639999866485596,43.779998779296875,154.7899932861328,139.66000366210938,155.91000366210938,297.739990234375,58.7400016784668,11.609999656677246
2019-10-02,55.76499938964844,44.7400016784668,5.550000190734863,43.54999923706055,154.74000549316406,136.25,152.27999877929688,291.5,57.58000183105469,11.5600004196167
2019-10-03,54.60749816894531,43.5099983215332,5.300000190734863,43.15999984741211,153.77999877929688,134.9499969482422,149.25,287.80999755859375,57.4900016784668,10.90999984741211
2019-10-04,56.40999984741211,43.810001373291016,5.429999828338623,43.150001525878906,156.3800048828125,136.75,148.0399932861328,291.1400146484375,58.880001068115234,10.859999656677246
2019-10-07,56.567501068115234,44.29999923706055,5.480000019073486,43.540000915527344,156.9499969482422,137.13999938964844,148.00999450683594,293.4700012207031,59.689998626708984,10.6899995803833
2019-10-08,56.45500183105469,43.40999984741211,5.429999828338623,43.70000076293945,157.75999450683594,137.0800018310547,147.80999755859375,291.0400085449219,59.029998779296875,10.760000228881836
2019-10-09,56.75749969482422,42.84000015258789,5.25,43.06999969482422,156.47000122070312,137.4600067138672,146.6999969482422,290.75,59.150001525878906,10.90999984741211
2019-10-10,56.98249816894531,43.099998474121094,5.019999980926514,42.689998626708984,155.85000610351562,138.49000549316406,146.1999969482422,291.17999267578125,60.119998931884766,10.210000038146973
2019-10-11,58.23749923706055,44.560001373291016,5.139999866485596,41.65999984741211,156.97999572753906,140.1199951171875,147.7100067138672,296.2699890136719,60.9900016784668,10.319999694824219
2019-10-14,58.724998474121094,45.06999969482422,5.320000171661377,41.27000045776367,156.07000732421875,139.69000244140625,148.35000610351562,295.92999267578125,60.9900016784668,11.15999984741211
2019-10-15,59.09749984741211,44.72999954223633,5.599999904632568,41.0099983215332,155.75,140.05999755859375,148.57000732421875,297.1000061035156,60.79999923706055,11.069999694824219
2019-10-16,58.342498779296875,45.75,5.579999923706055,41.220001220703125,152.0399932861328,140.7899932861328,148.8000030517578,298.3699951171875,61.650001525878906,11.039999961853027
